Composition,lattice_parameter,enthalpy,formation_energy
YC,5.068994241,0.0,0.035224924
HfC,4.64817261,0.0,-0.857638218
ZrC,4.710810015,0.0,-0.947242779
ScC,4.682212543,0.0,-0.135349084
TaC,4.478164867,0.0,-0.583209891
TiC,4.334478416,0.0,-0.81274695
NbC,4.506849102,0.0,-0.464024883
VC,4.160500543,0.0,-0.415270879
MoC,4.366050792,0.0,0.16214403
WC,4.386753926,0.0,0.309852213
